0.4269,719
0.428,720
0.4291,721
0.4302,722
0.4313,723
0.4324,724
0.4335,725
0.4346,726
0.4357,727
0.4368,728
0.4379,729
0.439,730
0.4401,731
0.4412,732
0.4423,733
0.4434,734
0.4445,735
0.4456,736
0.4467,737
0.4478,738
0.4489,739
0.45,740
0.4511,741
0.4522,742
0.4533,743
0.4544,744
0.4555,745
0.4566,746
0.4577,747
0.4588,748
0.4599,749
0.461,750
0.462,751
0.463,752
0.464,753
0.465,754
0.466,755
0.467,756
0.468,757
0.469,758
0.47,759
0.471,760
0.4721,761
0.4732,762
0.4743,763
0.4754,764
0.4765,765
0.4776,766
0.4787,767
0.4798,768
0.4809,769
0.482,770
0.4829,771
0.4838,772
0.4847,773
0.4856,774
0.4865,775
0.4874,776
0.4883,777
0.4892,778
0.4901,779
0.491,780
0.492,781
0.493,782
0.494,783
0.495,784
0.496,785
0.497,786
0.498,787
0.499,788
0.5,789
0.501,790
0.502,791
0.503,792
0.504,793
0.505,794
0.506,795
0.507,796
0.508,797
0.509,798
0.51,799
0.511,800
0.512,801
0.513,802
0.514,803
0.515,804
0.516,805
0.517,806
0.518,807
0.519,808
0.52,809
0.521,810
0.5219,811
0.5228,812
0.5237,813
0.5246,814
0.5255,815
0.5264,816
0.5273,817
0.5282,818
0.5291,819
0.53,820
0.5309,821
0.5318,822
0.5327,823
0.5336,824
0.5345,825
0.5354,826
0.5363,827
0.5372,828
0.5381,829
0.539,830
0.5399,831
0.5408,832
0.5417,833
0.5426,834
0.5435,835
0.5444,836
0.5453,837
0.5462,838
0.5471,839
0.548,840
0.5489,841
0.5498,842
0.5507,843
0.5516,844
0.5525,845
0.5534,846
0.5543,847
0.5552,848
0.5561,849
0.557,850
0.5578,851
0.5586,852
0.5594,853
0.5602,854
0.561,855
0.5618,856
0.5626,857
0.5634,858
0.5642,859
0.565,860
0.5659,861
0.5668,862
0.5677,863
0.5686,864
0.5695,865
0.5704,866
0.5713,867
0.5722,868
0.5731,869
0.574,870
0.5747,871
0.5754,872
0.5761,873
0.5768,874
0.5775,875
0.5782,876
0.5789,877
0.5796,878
0.5803,879
0.581,880
0.5818,881
0.5826,882
0.5834,883
0.5842,884
0.585,885
0.5858,886
0.5866,887
0.5874,888
0.5882,889
0.589,890
0.5898,891
0.5906,892
0.5914,893
0.5922,894
0.593,895
0.5938,896
0.5946,897
0.5954,898
0.5962,899
0.597,900
0.5977,901
0.5984,902
0.5991,903
0.5998,904
0.6005,905
0.6012,906
0.6019,907
0.6026,908
0.6033,909
0.604,910
0.6047,911
0.6054,912
0.6061,913
0.6068,914
0.6075,915
0.6082,916
0.6089,917
0.6096,918
0.6103,919
0.611,920
0.6116,921
0.6122,922
0.6128,923
0.6134,924
0.614,925
0.6146,926
0.6152,927
0.6158,928
0.6164,929
0.617,930
0.6176,931
0.6182,932
0.6188,933
0.6194,934
0.62,935
0.6206,936
0.6212,937
0.6218,938
0.6224,939
0.623,940
0.6236,941
0.6242,942
0.6248,943
0.6254,944
0.626,945
0.6266,946
0.6272,947
0.6278,948
0.6284,949
0.629,950
0.6293,951
0.6296,952
0.6299,953
0.6302,954
0.6305,955
0.6308,956
0.6311,957
0.6314,958
0.6317,959
0.632,960
0.6321,961
0.6322,962
0.6323,963
0.6324,964
0.6325,965
0.6326,966
0.6327,967
0.6328,968
0.6329,969
0.633,970
0.6329,971
0.6328,972
0.6327,973
0.6326,974
0.6325,975
0.6324,976
0.6323,977
0.6322,978
0.6321,979
0.632,980
0.6312,981
0.6304,982
0.6296,983
0.6288,984
0.628,985
0.6272,986
0.6264,987
0.6256,988
0.6248,989
0.624,990
0.6224,991
0.6208,992
0.6192,993
0.6176,994
0.616,995
0.6144,996
0.6128,997
0.6112,998
0.6096,999
0.608,1000
